city,week,weather,level,pressure,count,date,temperature,quality,humidity
海淀,,阴,3,1020 hPa,115610.0,2024-01-17 12:15:13,2°C,125.0,52%
海淀,,阴,3,1019 hPa,131060.0,2024-01-17 13:15:14,3°C,122.0,53%
海淀,,阴,3,1018 hPa,147890.0,2024-01-17 14:15:15,3°C,119.0,52%
海淀,,阴,3,1017 hPa,163100.0,2024-01-17 15:15:15,3°C,123.0,49%
海淀,,阴,3,1017 hPa,180100.0,2024-01-17 16:15:16,3°C,124.0,47%
海淀,,阴,3,1017 hPa,197480.0,2024-01-17 17:15:17,3°C,120.0,46%
海淀,,阴,3,1018 hPa,215110.0,2024-01-17 18:15:17,1°C,118.0,57%
海淀,,多云,3,1019 hPa,234270.0,2024-01-17 19:15:18,1°C,120.0,61%
海淀,,多云,3,1020 hPa,260330.0,2024-01-17 20:15:19,1°C,127.0,66%
海淀,,晴,3,1027 hPa,137.0,2024-01-18 08:00:02,-6°C,115.0,91%
海淀,,晴,3,1027 hPa,15778.0,2024-01-18 09:00:03,-6°C,115.0,93%
海淀,,晴,3,1028 hPa,32864.0,2024-01-18 10:00:05,-2°C,120.0,94%
海淀,,晴,3,1028 hPa,50655.0,2024-01-18 11:00:06,0°C,122.0,67%
海淀,,阴,2,1029 hPa,147.0,2024-01-19 08:00:02,-1°C,74.0,67%
海淀,,阴,2,1030 hPa,20211.0,2024-01-19 09:00:03,-1°C,74.0,67%
海淀,,阴,2,1030 hPa,38403.0,2024-01-19 10:00:13,-1°C,65.0,67%
海淀,,阴,2,1030 hPa,58836.0,2024-01-19 11:00:15,0°C,52.0,60%
海淀,,阴,2,1030 hPa,76040.0,2024-01-19 12:00:17,0°C,53.0,52%
海淀,,阴,2,1030 hPa,97749.0,2024-01-19 13:00:17,0°C,56.0,49%
海淀,,阴,2,1029 hPa,117520.0,2024-01-19 14:00:21,0°C,56.0,49%
海淀,,阴,2,1028 hPa,156840.0,2024-01-19 15:00:22,0°C,56.0,51%
海淀,,阴,2,1026 hPa,149.0,2024-01-20 08:00:03,-1°C,62.0,44%
海淀,,阴,2,1027 hPa,21023.0,2024-01-20 09:00:04,-1°C,60.0,47%
海淀,,阴,2,1027 hPa,38865.0,2024-01-20 10:00:06,-1°C,62.0,51%
海淀,,阴,2,1028 hPa,57970.0,2024-01-20 11:00:08,-1°C,58.0,50%
海淀,,阴,2,1028 hPa,77855.0,2024-01-20 12:00:12,0°C,55.0,48%
海淀,,阴,2,1027 hPa,95737.0,2024-01-20 13:00:13,0°C,56.0,49%
海淀,,阴,2,1026 hPa,113030.0,2024-01-20 14:00:16,0°C,58.0,47%
海淀,,多云,2,1025 hPa,133180.0,2024-01-20 15:00:16,0°C,63.0,48%
海淀,,晴,2,1025 hPa,158430.0,2024-01-20 16:00:17,0°C,66.0,46%
海淀,,晴,2,1026 hPa,178520.0,2024-01-20 17:00:18,0°C,69.0,49%
海淀,,晴,2,1026 hPa,200650.0,2024-01-20 18:00:19,-2°C,68.0,60%
海淀,,晴,2,1026 hPa,221960.0,2024-01-20 19:00:20,-1°C,68.0,43%
海淀,,晴,1,1035 hPa,147.0,2024-01-21 08:00:02,-10°C,20.0,29%
海淀,,晴,1,1036 hPa,25993.0,2024-01-21 09:00:03,-10°C,20.0,29%
海淀,,晴,1,1037 hPa,46307.0,2024-01-21 10:00:08,-8°C,20.0,26%
海淀,,晴,1,1037 hPa,66667.0,2024-01-21 11:00:12,-8°C,20.0,23%
海淀,,晴,1,1037 hPa,89702.0,2024-01-21 12:00:16,-7°C,20.0,22%
海淀,,晴,1,1037 hPa,111000.0,2024-01-21 13:00:17,-6°C,23.0,22%
海淀,,晴,1,1036 hPa,132410.0,2024-01-21 14:00:17,-6°C,21.0,21%
海淀,,晴,1,1036 hPa,156740.0,2024-01-21 15:00:18,-6°C,22.0,22%
海淀,,晴,1,1036 hPa,177150.0,2024-01-21 16:00:19,-6°C,21.0,23%
海淀,,晴,1,1036 hPa,204930.0,2024-01-21 17:00:25,-7°C,21.0,23%
海淀,,晴,1,1037 hPa,224910.0,2024-01-21 18:00:27,-8°C,21.0,25%
海淀,,晴,1,1037 hPa,248430.0,2024-01-21 19:00:27,-8°C,21.0,25%
海淀,,晴,1,1040 hPa,138.0,2024-01-22 08:00:03,-10°C,19.0,34%
海淀,,晴,1,1040 hPa,19024.0,2024-01-22 09:00:04,-10°C,18.0,32%
海淀,,晴,1,1040 hPa,35903.0,2024-01-22 10:00:07,-9°C,19.0,29%
海淀,,晴,1,1040 hPa,52653.0,2024-01-22 11:00:08,-6°C,21.0,25%
海淀,,晴,1,1040 hPa,70879.0,2024-01-22 12:00:10,-5°C,21.0,23%
海淀,,晴,1,1039 hPa,90057.0,2024-01-22 13:00:11,-4°C,22.0,21%
海淀,,晴,1,1038 hPa,112830.0,2024-01-22 14:00:14,-4°C,23.0,20%
海淀,,晴,1,1037 hPa,135510.0,2024-01-22 15:00:15,-4°C,23.0,21%
海淀,,晴,1,1037 hPa,156080.0,2024-01-22 16:00:16,-4°C,22.0,21%
海淀,,晴,1,1037 hPa,189460.0,2024-01-22 17:00:17,-5°C,22.0,23%
海淀,,晴,1,1037 hPa,227340.0,2024-01-22 18:00:19,-6°C,22.0,25%
海淀,,晴,1,1038 hPa,246890.0,2024-01-22 19:00:20,-6°C,21.0,26%
海淀,,晴,1,1036 hPa,169.0,2024-01-23 08:00:10,-9°C,17.0,30%
海淀,,晴,1,1036 hPa,18999.0,2024-01-23 09:00:11,-9°C,16.0,37%
海淀,,晴,1,1036 hPa,39258.0,2024-01-23 10:00:13,-6°C,19.0,26%
海淀,,晴,1,1035 hPa,59713.0,2024-01-23 11:00:15,-4°C,20.0,21%
海淀,,晴,1,1034 hPa,75976.0,2024-01-23 12:00:16,-2°C,21.0,19%
海淀,,晴,1,1033 hPa,94184.0,2024-01-23 13:00:17,-1°C,23.0,18%
海淀,,晴,1,1032 hPa,108730.0,2024-01-23 14:00:23,0°C,23.0,17%
海淀,,晴,1,1031 hPa,149010.0,2024-01-23 15:00:24,1°C,23.0,17%
海淀,,晴,1,1030 hPa,166510.0,2024-01-23 16:00:24,1°C,24.0,17%
海淀,,晴,1,1030 hPa,182820.0,2024-01-23 17:00:25,0°C,23.0,19%
海淀,,晴,1,1030 hPa,201660.0,2024-01-23 18:00:26,-1°C,22.0,21%
海淀,,晴,1,1030 hPa,217200.0,2024-01-23 19:00:27,-2°C,24.0,23%
海淀,,晴,1,1031 hPa,151.0,2024-01-24 08:00:06,-5°C,21.0,30%
海淀,,晴,1,1031 hPa,18371.0,2024-01-24 09:00:10,-4°C,22.0,28%
海淀,,晴,1,1032 hPa,37403.0,2024-01-24 10:00:11,-1°C,25.0,24%
海淀,,晴,1,1032 hPa,55514.0,2024-01-24 11:00:13,1°C,25.0,21%
海淀,,晴,1,1031 hPa,71654.0,2024-01-24 12:00:18,2°C,28.0,19%
海淀,,晴,1,1030 hPa,92943.0,2024-01-24 13:00:19,3°C,29.0,18%
海淀,,晴,1,1029 hPa,112840.0,2024-01-24 14:00:21,3°C,26.0,17%
海淀,,晴,1,1028 hPa,129400.0,2024-01-24 15:00:21,3°C,24.0,16%
海淀,,晴,1,1028 hPa,148220.0,2024-01-24 16:00:22,3°C,25.0,17%
海淀,,晴,1,1028 hPa,163830.0,2024-01-24 17:00:25,3°C,27.0,19%
海淀,,晴,1,1028 hPa,212040.0,2024-01-24 18:00:26,1°C,32.0,26%
海淀,,阴,1,1028 hPa,228770.0,2024-01-24 19:00:27,-1°C,43.0,34%
海淀,,晴,1,1027 hPa,261.0,2024-01-25 08:00:31,-5°C,36.0,42%
海淀,,晴,1,1027 hPa,18905.0,2024-01-25 09:00:32,-5°C,33.0,43%
海淀,,晴,1,1028 hPa,36282.0,2024-01-25 10:00:32,1°C,27.0,25%
海淀,,晴,1,1028 hPa,61451.0,2024-01-25 11:00:33,3°C,25.0,20%
海淀,,晴,1,1028 hPa,76878.0,2024-01-25 12:00:34,4°C,22.0,15%
海淀,,晴,1,1027 hPa,92489.0,2024-01-25 13:00:35,5°C,24.0,14%
海淀,,晴,1,1026 hPa,108920.0,2024-01-25 14:00:36,5°C,25.0,13%
海淀,,晴,1,1025 hPa,125680.0,2024-01-25 15:00:36,5°C,25.0,14%
海淀,,晴,1,1025 hPa,141010.0,2024-01-25 16:00:37,4°C,26.0,14%
海淀,,晴,1,1025 hPa,155600.0,2024-01-25 17:00:38,3°C,30.0,15%
海淀,,晴,1,1025 hPa,179730.0,2024-01-25 18:00:38,3°C,32.0,18%
海淀,,晴,1,1026 hPa,196650.0,2024-01-25 19:00:39,1°C,33.0,22%
海淀,,晴,1,1027 hPa,138.0,2024-01-26 08:00:03,-2°C,35.0,31%
海淀,,晴,1,1028 hPa,18036.0,2024-01-26 09:00:03,-1°C,39.0,28%
海淀,,晴,1,1028 hPa,36263.0,2024-01-26 10:00:06,2°C,40.0,22%
海淀,,晴,1,1028 hPa,54198.0,2024-01-26 11:00:08,3°C,43.0,21%
海淀,,晴,1,1027 hPa,70720.0,2024-01-26 12:00:15,3°C,45.0,19%
海淀,,晴,1,1026 hPa,87566.0,2024-01-26 13:00:17,4°C,46.0,17%
海淀,,晴,1,1026 hPa,102390.0,2024-01-26 14:00:17,4°C,45.0,15%
海淀,,晴,1,1025 hPa,118000.0,2024-01-26 15:00:18,6°C,44.0,14%
海淀,,晴,1,1025 hPa,134170.0,2024-01-26 16:00:21,5°C,40.0,14%
海淀,,晴,1,1025 hPa,153910.0,2024-01-26 17:00:24,4°C,36.0,16%
海淀,,晴,1,1025 hPa,170500.0,2024-01-26 18:00:25,2°C,36.0,22%
海淀,,晴,1,1025 hPa,188980.0,2024-01-26 19:00:26,-1°C,47.0,32%
海淀,,晴,1,1027 hPa,131.0,2024-01-27 08:00:03,-6°C,32.0,55%
海淀,,晴,1,1028 hPa,21358.0,2024-01-27 09:00:03,-5°C,35.0,39%
海淀,,晴,1,1028 hPa,48320.0,2024-01-27 10:00:04,-2°C,34.0,31%
海淀,,阴,3,1022 hPa,144.0,2024-01-30 08:00:02,-4°C,113.0,80%
海淀,,阴,3,1022 hPa,3404.0,2024-01-30 09:00:03,-4°C,124.0,79%
海淀,,阴,3,1022 hPa,6145.0,2024-01-30 10:00:04,-4°C,129.0,78%
海淀,,阴,3,1021 hPa,9931.0,2024-01-30 11:00:05,-2°C,133.0,78%
海淀,,阴,3,1021 hPa,12855.0,2024-01-30 12:00:09,-2°C,133.0,76%
海淀,,阴,3,1020 hPa,14843.0,2024-01-30 13:00:10,-2°C,130.0,75%
海淀,,阴,3,1019 hPa,17285.0,2024-01-30 14:00:15,-1°C,134.0,73%
海淀,,多云,3,1018 hPa,20095.0,2024-01-30 15:00:18,-1°C,139.0,64%
海淀,,多云,3,1018 hPa,22541.0,2024-01-30 16:00:19,0°C,147.0,63%
海淀,,多云,3,1018 hPa,28420.0,2024-01-30 17:00:26,0°C,147.0,65%
海淀,,霾,3,1018 hPa,30658.0,2024-01-30 18:00:27,-2°C,145.0,71%
海淀,,霾,3,1018 hPa,35262.0,2024-01-30 19:00:28,-2°C,144.0,78%
海淀,,多云,2,1025 hPa,6975.0,2024-01-31 09:15:17,-2°C,55.0,39%
海淀,,多云,1,1026 hPa,8481.0,2024-01-31 10:15:18,-1°C,37.0,35%
海淀,,多云,1,1027 hPa,9690.0,2024-01-31 11:15:19,0°C,31.0,31%
海淀,,多云,1,1027 hPa,15517.0,2024-01-31 12:15:19,1°C,30.0,29%
海淀,,多云,1,1027 hPa,20028.0,2024-01-31 13:15:20,1°C,29.0,29%
海淀,,多云,1,1026 hPa,23816.0,2024-01-31 14:15:21,1°C,30.0,27%
海淀,,多云,1,1025 hPa,27854.0,2024-01-31 15:15:21,1°C,29.0,26%
海淀,,多云,1,1025 hPa,31348.0,2024-01-31 16:15:22,1°C,28.0,25%
海淀,,多云,1,1026 hPa,35755.0,2024-01-31 17:15:23,1°C,28.0,26%
海淀,,阴,1,1026 hPa,38699.0,2024-01-31 18:15:23,1°C,27.0,26%
海淀,,阴,1,1027 hPa,41561.0,2024-01-31 19:15:24,0°C,26.0,27%
海淀,,阴,1,1028 hPa,44448.0,2024-01-31 20:15:25,-1°C,23.0,30%
海淀,,阴,1,1033 hPa,145.0,2024-02-01 08:00:06,-6°C,19.0,26%
海淀,,阴,1,1034 hPa,3547.0,2024-02-01 09:00:08,-6°C,19.0,25%
海淀,,多云,1,1034 hPa,5627.0,2024-02-01 10:00:10,-5°C,17.0,21%
海淀,,多云,1,1035 hPa,11413.0,2024-02-01 11:00:11,-5°C,18.0,20%
海淀,,多云,1,1034 hPa,14384.0,2024-02-01 12:00:12,-2°C,18.0,17%
海淀,,多云,1,1034 hPa,20620.0,2024-02-01 13:00:13,-2°C,18.0,17%
海淀,,阴,1,1033 hPa,24585.0,2024-02-01 14:00:17,-2°C,20.0,18%
海淀,,多云,1,1032 hPa,28267.0,2024-02-01 15:00:18,-1°C,20.0,18%
海淀,,多云,1,1031 hPa,33996.0,2024-02-01 16:00:26,-1°C,19.0,18%
海淀,,多云,1,1031 hPa,36768.0,2024-02-01 17:00:26,-1°C,18.0,20%
海淀,,多云,1,1030 hPa,39618.0,2024-02-01 18:00:27,-4°C,21.0,27%
海淀,,晴,1,1030 hPa,43115.0,2024-02-01 19:00:28,-4°C,34.0,37%
海淀,,多云,1,1029 hPa,144.0,2024-02-02 08:00:04,-7°C,24.0,41%
海淀,,多云,1,1029 hPa,3504.0,2024-02-02 09:00:05,-7°C,20.0,33%
海淀,,多云,1,1030 hPa,9697.0,2024-02-02 10:00:12,-5°C,20.0,32%
海淀,,晴,1,1030 hPa,11194.0,2024-02-02 11:00:14,-4°C,22.0,29%
海淀,,多云,1,1030 hPa,15514.0,2024-02-02 12:00:16,-2°C,30.0,28%
海淀,,多云,1,1029 hPa,22516.0,2024-02-02 13:00:16,0°C,38.0,25%
海淀,,多云,1,1029 hPa,24473.0,2024-02-02 14:00:32,0°C,44.0,26%
海淀,,多云,2,1028 hPa,28310.0,2024-02-02 15:00:32,0°C,51.0,27%
海淀,,多云,2,1028 hPa,33153.0,2024-02-02 16:00:33,-1°C,56.0,36%
海淀,,多云,2,1028 hPa,36571.0,2024-02-02 17:00:34,-1°C,74.0,41%
海淀,,多云,2,1028 hPa,39780.0,2024-02-02 18:00:34,-2°C,94.0,49%
海淀,,阴,2,1029 hPa,46242.0,2024-02-02 19:00:35,-4°C,94.0,51%
海淀,,阴,2,1029 hPa,144.0,2024-02-04 08:00:03,-4°C,84.0,60%
海淀,,阴,3,1029 hPa,2364.0,2024-02-04 09:00:03,-4°C,110.0,63%
海淀,,阴,3,1029 hPa,5189.0,2024-02-04 10:00:04,-4°C,132.0,59%
海淀,,多云,3,1029 hPa,7944.0,2024-02-04 11:00:05,-2°C,127.0,53%
海淀,,多云,3,1029 hPa,10995.0,2024-02-04 12:00:11,-1°C,119.0,44%
海淀,,阴,3,1028 hPa,14720.0,2024-02-04 13:00:12,0°C,108.0,37%
海淀,,阴,3,1026 hPa,17491.0,2024-02-04 14:00:15,1°C,107.0,35%
海淀,,阴,3,1026 hPa,21693.0,2024-02-04 15:00:16,1°C,107.0,35%
海淀,,阴,3,1025 hPa,26398.0,2024-02-04 16:00:16,1°C,107.0,37%
海淀,,阴,3,1026 hPa,30417.0,2024-02-04 17:00:25,1°C,105.0,42%
海淀,,阴,3,1026 hPa,35813.0,2024-02-04 18:00:26,0°C,115.0,47%
海淀,,多云,3,1026 hPa,40995.0,2024-02-04 19:00:27,-1°C,122.0,48%
海淀,,阴,3,1024 hPa,137.0,2024-02-05 08:00:02,-4°C,103.0,60%
海淀,,阴,2,1025 hPa,4096.0,2024-02-05 09:00:03,-4°C,98.0,64%
海淀,,阴,3,1025 hPa,6618.0,2024-02-05 10:00:06,1°C,102.0,46%
海淀,,阴,3,1025 hPa,9261.0,2024-02-05 11:00:10,3°C,110.0,42%
海淀,,多云,3,1025 hPa,12701.0,2024-02-05 12:00:14,4°C,113.0,33%
海淀,,多云,2,1024 hPa,16307.0,2024-02-05 13:00:14,4°C,79.0,21%
海淀,,多云,2,1023 hPa,18847.0,2024-02-05 14:00:17,4°C,62.0,26%
海淀,,多云,2,1023 hPa,20416.0,2024-02-05 15:00:18,4°C,62.0,27%
海淀,,多云,2,1023 hPa,22186.0,2024-02-05 16:00:19,4°C,74.0,31%
海淀,,多云,2,1023 hPa,26954.0,2024-02-05 17:00:21,3°C,75.0,37%
海淀,,多云,2,1023 hPa,29383.0,2024-02-05 18:00:22,2°C,75.0,43%
海淀,,晴,2,1024 hPa,30599.0,2024-02-05 19:00:23,1°C,74.0,58%
海淀,,晴,2,1027 hPa,136.0,2024-02-06 08:00:03,-4°C,88.0,82%
海淀,,多云,2,1027 hPa,6001.0,2024-02-06 09:00:04,-5°C,84.0,49%
海淀,,晴,2,1027 hPa,8789.0,2024-02-06 10:00:05,1°C,53.0,37%
海淀,,晴,1,1028 hPa,12390.0,2024-02-06 11:00:06,3°C,26.0,31%
海淀,,晴,1,1027 hPa,19595.0,2024-02-06 13:15:24,4°C,24.0,25%
海淀,,晴,1,1026 hPa,22376.0,2024-02-06 14:15:25,4°C,25.0,25%
海淀,,晴,1,1026 hPa,25224.0,2024-02-06 15:15:25,4°C,26.0,25%
海淀,,晴,1,1025 hPa,27937.0,2024-02-06 16:15:26,4°C,26.0,26%
海淀,,晴,1,1025 hPa,31156.0,2024-02-06 17:15:27,3°C,26.0,28%
海淀,,晴,1,1026 hPa,38109.0,2024-02-06 18:15:27,2°C,27.0,30%
海淀,,晴,1,1026 hPa,42443.0,2024-02-06 19:15:28,1°C,25.0,33%
海淀,,晴,1,1027 hPa,46735.0,2024-02-06 20:15:29,-1°C,24.0,40%
海淀,,晴,1,1027 hPa,144.0,2024-02-07 08:00:03,-4°C,24.0,42%
海淀,,晴,1,1028 hPa,1748.0,2024-02-07 09:00:04,-2°C,26.0,41%
海淀,,晴,1,1028 hPa,3401.0,2024-02-07 10:00:05,0°C,28.0,33%
海淀,,晴,1,1027 hPa,5108.0,2024-02-07 11:00:07,3°C,28.0,27%
海淀,,晴,1,1027 hPa,8756.0,2024-02-07 12:00:15,3°C,26.0,24%
海淀,,晴,1,1026 hPa,11906.0,2024-02-07 13:00:16,4°C,26.0,21%
海淀,,晴,1,1024 hPa,13611.0,2024-02-07 14:00:17,5°C,27.0,19%
海淀,,晴,1,1023 hPa,17545.0,2024-02-07 15:00:18,6°C,27.0,17%
海淀,,晴,1,1022 hPa,21064.0,2024-02-07 16:00:20,6°C,28.0,17%
海淀,,晴,1,1022 hPa,22962.0,2024-02-07 17:00:22,6°C,28.0,18%
海淀,,晴,1,1022 hPa,25459.0,2024-02-07 18:00:23,3°C,27.0,22%
海淀,,晴,1,1022 hPa,27389.0,2024-02-07 19:00:24,0°C,30.0,32%
海淀,,多云,1,1022 hPa,161.0,2024-02-08 08:00:24,-5°C,20.0,44%
海淀,,多云,1,1022 hPa,1316.0,2024-02-08 09:00:24,-2°C,19.0,34%
海淀,,多云,1,1022 hPa,3264.0,2024-02-08 10:00:25,2°C,20.0,28%
海淀,,晴,1,1022 hPa,5236.0,2024-02-08 11:00:26,3°C,22.0,24%
海淀,,晴,1,1021 hPa,8501.0,2024-02-08 12:00:27,4°C,24.0,22%
海淀,,晴,1,1020 hPa,10191.0,2024-02-08 13:00:27,5°C,25.0,19%
海淀,,晴,1,1019 hPa,13600.0,2024-02-08 14:00:28,6°C,26.0,18%
海淀,,晴,1,1018 hPa,15559.0,2024-02-08 15:00:29,6°C,27.0,18%
海淀,,晴,1,1018 hPa,18641.0,2024-02-08 16:00:30,6°C,27.0,19%
海淀,,晴,1,1018 hPa,23588.0,2024-02-08 17:00:31,5°C,27.0,20%
海淀,,晴,1,1017 hPa,25321.0,2024-02-08 18:00:32,5°C,25.0,20%
海淀,,晴,1,1017 hPa,26487.0,2024-02-08 19:00:32,3°C,32.0,28%
海淀,,晴,2,1017 hPa,136.0,2024-02-09 08:00:10,-5°C,59.0,60%
海淀,,晴,2,1017 hPa,4465.0,2024-02-09 09:00:11,-2°C,53.0,49%
海淀,,晴,2,1018 hPa,7059.0,2024-02-09 10:00:14,1°C,57.0,41%
海淀,,晴,2,1018 hPa,10863.0,2024-02-09 11:00:15,3°C,70.0,33%
海淀,,晴,2,1017 hPa,14786.0,2024-02-09 12:00:23,6°C,78.0,29%
海淀,,晴,2,1017 hPa,18524.0,2024-02-09 13:00:24,7°C,80.0,26%
海淀,,晴,2,1017 hPa,22380.0,2024-02-09 14:00:25,8°C,82.0,23%
海淀,,晴,2,1015 hPa,25932.0,2024-02-09 15:00:25,9°C,78.0,17%
海淀,,晴,2,1015 hPa,28761.0,2024-02-09 16:00:26,8°C,67.0,18%
海淀,,晴,2,1015 hPa,33499.0,2024-02-09 17:00:28,7°C,51.0,20%
海淀,,晴,1,1016 hPa,35308.0,2024-02-09 18:00:28,6°C,49.0,20%
海淀,,晴,1,1017 hPa,39886.0,2024-02-09 19:00:29,5°C,43.0,20%
海淀,,晴,1,1022 hPa,147.0,2024-02-10 08:00:10,-5°C,24.0,39%
海淀,,晴,1,1023 hPa,2093.0,2024-02-10 09:00:11,-4°C,25.0,37%
海淀,,晴,1,1023 hPa,7142.0,2024-02-10 10:00:12,0°C,26.0,31%
海淀,,晴,1,1023 hPa,12082.0,2024-02-10 11:00:13,2°C,28.0,26%
海淀,,晴,1,1023 hPa,14506.0,2024-02-10 12:00:21,3°C,31.0,24%
海淀,,晴,1,1022 hPa,17330.0,2024-02-10 13:00:22,5°C,33.0,22%
海淀,,晴,1,1021 hPa,20594.0,2024-02-10 14:00:24,6°C,34.0,21%
海淀,,晴,1,1020 hPa,22889.0,2024-02-10 15:00:25,7°C,34.0,21%
海淀,,晴,1,1020 hPa,29194.0,2024-02-10 16:00:26,7°C,36.0,20%
海淀,,晴,1,1020 hPa,32778.0,2024-02-10 17:00:26,6°C,36.0,22%
海淀,,晴,1,1020 hPa,41476.0,2024-02-10 18:00:28,4°C,45.0,26%
海淀,,晴,2,1020 hPa,44433.0,2024-02-10 19:00:29,3°C,56.0,31%
海淀,,多云,3,1019 hPa,148.0,2024-02-11 08:00:20,-4°C,105.0,72%
海淀,,多云,2,1019 hPa,4934.0,2024-02-11 09:00:21,-2°C,97.0,72%
海淀,,多云,2,1020 hPa,9738.0,2024-02-11 10:00:21,0°C,89.0,40%
海淀,,晴,2,1020 hPa,14846.0,2024-02-11 11:00:22,3°C,95.0,28%
海淀,,晴,2,1019 hPa,16438.0,2024-02-11 12:00:25,10°C,72.0,20%
海淀,,晴,2,1019 hPa,20816.0,2024-02-11 13:00:26,10°C,59.0,19%
海淀,,晴,2,1018 hPa,26969.0,2024-02-11 14:00:28,10°C,63.0,20%
海淀,,晴,2,1018 hPa,30723.0,2024-02-11 15:00:29,11°C,68.0,18%
海淀,,晴,2,1017 hPa,43218.0,2024-02-11 16:00:30,11°C,62.0,17%
海淀,,晴,2,1017 hPa,46397.0,2024-02-11 17:00:30,9°C,55.0,22%
海淀,,晴,2,1017 hPa,50217.0,2024-02-11 18:00:31,7°C,63.0,26%
海淀,,多云,2,1017 hPa,53287.0,2024-02-11 19:00:32,3°C,70.0,38%
海淀,,晴,2,1015 hPa,138.0,2024-02-12 08:00:10,-1°C,64.0,59%
海淀,,晴,2,1015 hPa,3303.0,2024-02-12 09:00:11,0°C,68.0,54%
海淀,,晴,2,1015 hPa,6823.0,2024-02-12 10:00:13,3°C,72.0,43%
海淀,,晴,2,1015 hPa,12266.0,2024-02-12 11:00:14,5°C,87.0,32%
海淀,,晴,2,1015 hPa,15026.0,2024-02-12 12:00:15,7°C,95.0,30%
海淀,,晴,3,1013 hPa,16941.0,2024-02-12 13:00:16,9°C,122.0,28%
海淀,,晴,3,1012 hPa,20098.0,2024-02-12 14:00:17,11°C,134.0,26%
海淀,,晴,3,1011 hPa,25197.0,2024-02-12 15:00:18,11°C,128.0,24%
海淀,,晴,3,1011 hPa,31739.0,2024-02-12 16:00:19,11°C,130.0,24%
海淀,,晴,3,1011 hPa,35169.0,2024-02-12 17:00:21,11°C,129.0,26%
海淀,,晴,3,1010 hPa,37312.0,2024-02-12 18:00:23,11°C,130.0,36%
海淀,,晴,3,1011 hPa,42052.0,2024-02-12 19:00:24,4°C,132.0,50%
海淀,,晴,3,1011 hPa,136.0,2024-02-13 08:00:03,-2°C,115.0,75%
海淀,,晴,3,1011 hPa,3718.0,2024-02-13 09:00:03,-1°C,117.0,80%
海淀,,晴,3,1012 hPa,6624.0,2024-02-13 10:00:06,0°C,122.0,50%
海淀,,晴,3,1012 hPa,12629.0,2024-02-13 11:00:07,8°C,139.0,40%
海淀,,晴,2,1014 hPa,136.0,2024-02-16 08:00:02,-2°C,53.0,65%
海淀,,晴,2,1014 hPa,6390.0,2024-02-16 09:00:03,0°C,56.0,55%
海淀,,晴,2,1014 hPa,9687.0,2024-02-16 10:00:08,2°C,56.0,49%
海淀,,晴,2,1013 hPa,12469.0,2024-02-16 11:00:10,3°C,58.0,46%
海淀,,晴,2,1012 hPa,15969.0,2024-02-16 12:00:12,5°C,61.0,42%
海淀,,晴,2,1011 hPa,21876.0,2024-02-16 13:00:13,6°C,64.0,39%
海淀,,晴,2,1009 hPa,24234.0,2024-02-16 14:00:15,7°C,64.0,37%
海淀,,晴,2,1008 hPa,26088.0,2024-02-16 15:00:16,8°C,65.0,35%
海淀,,晴,2,1007 hPa,30959.0,2024-02-16 16:00:17,7°C,68.0,39%
海淀,,晴,2,1006 hPa,35033.0,2024-02-16 17:00:18,7°C,72.0,40%
海淀,,晴,2,1006 hPa,39498.0,2024-02-16 18:00:19,6°C,74.0,46%
海淀,,晴,2,1006 hPa,42667.0,2024-02-16 19:00:19,3°C,82.0,57%
海淀,,多云,2,1005 hPa,145.0,2024-02-17 08:00:03,3°C,94.0,77%
海淀,,晴,2,1005 hPa,2251.0,2024-02-17 09:00:06,3°C,94.0,72%
海淀,,多云,2,1006 hPa,5264.0,2024-02-17 10:00:07,3°C,98.0,63%
海淀,,多云,3,1006 hPa,9154.0,2024-02-17 11:00:08,6°C,107.0,55%
海淀,,阴,3,1003 hPa,145.0,2024-02-18 08:00:06,6°C,119.0,72%
海淀,,小雨,3,1004 hPa,8590.0,2024-02-18 09:00:08,5°C,110.0,85%
海淀,,小雨,3,1004 hPa,12025.0,2024-02-18 10:00:13,6°C,114.0,90%
海淀,,阴,3,1005 hPa,15945.0,2024-02-18 11:00:14,6°C,118.0,87%
海淀,,阴,3,1005 hPa,21686.0,2024-02-18 12:00:16,7°C,118.0,81%
海淀,,阴,3,1005 hPa,27079.0,2024-02-18 13:00:17,7°C,124.0,83%
海淀,,阴,3,1005 hPa,30502.0,2024-02-18 14:00:29,7°C,124.0,81%
海淀,,阴,3,1005 hPa,34380.0,2024-02-18 15:00:30,8°C,125.0,79%
海淀,,阴,3,1005 hPa,37004.0,2024-02-18 16:00:31,9°C,122.0,45%
海淀,,阴,2,1005 hPa,47552.0,2024-02-18 17:00:33,9°C,90.0,36%
海淀,,多云,1,1007 hPa,50821.0,2024-02-18 18:00:33,8°C,36.0,36%
海淀,,阴,1,1007 hPa,56017.0,2024-02-18 19:00:34,8°C,26.0,33%
海淀,,多云,2,1021 hPa,136.0,2024-02-19 08:00:02,1°C,51.0,22%
海淀,,多云,1,1022 hPa,6865.0,2024-02-19 09:00:03,1°C,44.0,22%
海淀,,多云,1,1023 hPa,14808.0,2024-02-19 10:00:08,1°C,41.0,21%
海淀,,多云,1,1024 hPa,18891.0,2024-02-19 11:00:10,2°C,39.0,18%
海淀,,多云,1,1025 hPa,23303.0,2024-02-19 12:00:12,3°C,37.0,17%
